Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.0965623792970249
1982,..
1983,..
1984,0.312053466468066
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.21516601177959
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,1.74244411545216
2007,2.9722939779532
2008,2.91729048578529
2009,6.10942296815879
2010,3.49883157599288
2011,2.28285431990984
2012,3.08306160532479
2013,6.47971931652018
2014,0.58743194478412
2015,..
2016,..
2017,..
2018,..
2019,0.0103553405432133
2020,0.012459523364263
2021,0.177591170137037
2022,0.0503160927659756
2023,0.504475243266915
2024,..
2025,..
