Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,6.85262779779858
1979,2.705841968941
1980,6.7557132296271
1981,13.8956989238786
1982,8.05803603987946
1983,6.33853525133607
1984,8.94774888771114
1985,25.2766562355008
1986,10.1448158722682
1987,3.94569889595029
1988,4.08886859969885
1989,0
1990,94.4689286777214
1991,363.116258568847
1992,7.69119723368133
1993,30.5449138098913
1994,11.4823489503653
1995,60.7250087719662
1996,4.43717296980859
1997,6.05529481471705
1998,5.84479954297743
1999,9.263259618724
2000,10.0361161475673
2001,24.2696164308675
2002,23.2748729041785
2003,21.8047663662847
2004,15.1217191168393
2005,16.1228603187998
2006,14.93698936593
2007,2.79225329708737
2008,3.44037184803678
2009,1.7282929794965
2010,1.50869029956613
2011,3.11711570100482
2012,0.401071283849048
2013,0.576397516794137
2014,3.01934303150618
2015,4.18140560088847
2016,6.7530420554575
2017,4.85223209930781
2018,6.97503246642796
2019,6.32504705361882
2020,4.05146174974847
2021,7.44144757881719
2022,8.97017274829643
2023,5.93109703696203
2024,..
