Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33780000
2001,35400000
2002,41840000
2003,33810000
2004,33820000
2005,38650000
2006,39500000
2007,40580000
2008,44640000
2009,42600000
2010,44580000
2011,46230000
2012,54140000
2013,60090000
2014,64740000
2015,71050000
2016,67580000
2017,74970000
2018,87890000
2019,174630000
2020,177480000
2021,177480000
2022,..
2023,..
2024,..
