Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,499999.994412064
2006,6870000.07741153
2007,21529999.518767
2008,12709999.9990314
2009,6830000.10624528
2010,14939999.9771267
2011,16610000.1037121
2012,18629999.4587898
2013,13539999.6135384
2014,3000000.03725291
2015,3529999.90805984
2016,7169999.98129904
2017,3550000.00633299
2018,7329999.99262392
2019,7750000.12479722
2020,7890000.03971159
2021,13619999.9097735
2022,59700001.1727213
2023,..
2024,..
2025,..
