Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.2543085007291
1997,3.07436920490144
1998,1.12480147268145
1999,1.88951103488438
2000,3.90115157084665
2001,1.52879862960044
2002,2.1567992737982
2003,2.88607322173242
2004,4.48952348971467
2005,5.28003237842942
2006,5.09113385195622
2007,6.41265801677089
2008,3.88272894612369
2009,2.05803132038622
2010,6.15664132998378
2011,6.66551710715721
2012,4.31497336475334
2013,4.26863179247576
2014,3.65289762375041
2015,3.41285458279424
2016,3.84778949424481
2017,4.462483835123
2018,4.00507842760784
2019,2.73167374814432
2020,-4.54826882871066
2021,8.39120833339476
2022,3.38800583005899
2023,5.3548572445418
2024,3.66706636474238
2025,..
