Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,209872.373846456
1983,218347.567768288
1984,225472.865476401
1985,221753.538142906
1986,231525.080222935
1987,255303.89441095
1988,267275.316455696
1989,272848.354352507
1990,285956.112852665
1991,282343.239016067
1992,303289.296306282
1993,308135.416666667
1994,310879.536290323
1995,311319.325677987
1996,305680.55890147
1997,303220.704529116
1998,285934.170021312
1999,275858.680393074
2000,289544.821179749
2001,295641.852961512
2002,318663.321167883
2003,351596.032461677
2004,434380.910490433
2005,450829.989440338
2006,485179.39466827
2007,531983.106162411
2008,529889.032735343
2009,542487.85046729
2010,676141.527001862
2011,803486.171761281
2012,849269.237541821
2013,902686.264571718
2014,841896.413060962
2015,637027.5314979
2016,623252.107279693
2017,689401.60394818
2018,721557.140689027
2019,690080.357142857
2020,308510.358914502
2021,379413.919413919
2022,309849.402037502
2023,541991.750147319
2024,577558.951965066
2025,..
