Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.70482826
2001,11.26528454
2002,11.74639893
2003,13.21412563
2004,12.55610371
2005,11.70509243
2006,10.67226028
2007,9.90232372
2008,8.17712116
2009,7.26699162
2010,6.84730673
2011,9.39647675
2012,9.402668
2013,9.8033247
2014,2.51899242
2015,4.75987148
2016,3.66210938
2017,3.96174479
2018,6.4368844
2019,4.78193808
2020,5.9300437
2021,2.77639413
2022,3.8552773
2023,5.60082197
2024,..
2025,..
