Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-153206650.173859
1994,-178493302.755664
1995,-52794122.846054
1996,-103302190.882998
1997,-44209665.5848572
1998,-188315996.22017
1999,-500405925.995135
2000,-403349392.192341
2001,-481846865.868013
2002,-458119654.883965
2003,-1165038124.4144
2004,-724697130.085283
2005,-1093701330.52119
2006,-1305448898.19883
2007,-1392606324.34114
2008,-2295695111.20124
2009,-2341207659.39579
2010,-2037870873.35601
2011,-2040786194.16426
2012,-1918142438.15522
2013,-1118942050.96471
2014,-868634887.338906
2015,-83272798.9188179
2016,-966931161.886369
2017,-171792800.744422
2018,-656492639.395592
2019,-200982270.319257
2020,942258207.724334
2021,-338163265.512258
2022,-279763177.908548
2023,-292941447.09797
2024,346489791.053369
2025,..
