Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,500
1991,610
1992,770
1993,970
1994,1200
1995,1500
1996,1800
1997,2100
1998,2500
1999,3000
2000,3400
2001,3800
2002,4100
2003,4400
2004,4700
2005,4900
2006,5000
2007,5100
2008,5000
2009,5000
2010,4900
2011,4800
2012,4700
2013,4500
2014,4300
2015,4000
2016,3700
2017,3400
2018,3200
2019,2900
2020,2700
2021,2500
2022,2400
2023,2300
2024,2200
2025,..
