Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,535477993.279732
1982,560866426.208654
1983,571985057.458088
1984,581928400.058938
1985,620093962.03684
1986,633231650.136319
1987,652137652.958733
1988,639865257.358618
1989,642360135.526921
1990,629229706.508588
1991,669594500
1992,671281700
1993,696374600
1994,730862700
1995,776382000
1996,777103400
1997,772436600
1998,790145300
1999,808338100
2000,838683900
2001,851201100
2002,888902700
2003,889363200
2004,871861000
2005,866127200
2006,847369800
2007,826488000
2008,866678800
2009,822225300
2010,829003700
2011,884577600
2012,892713600
2013,896230200
2014,914069987.058995
2015,924250387.215394
2016,985238937.824831
2017,1016789406.98614
2018,1022156298.71717
2019,1019241019.05729
2020,1037650421.44429
2021,1027949154.71339
2022,1006068799.2707
2023,1034139564.17558
2024,..
2025,..
