Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.82352790995577
1991,3.44232553801216
1992,7.20250354575594
1993,14.2240332601875
1994,36.8782204137477
1995,75.436254383629
1996,100
1997,137.921169977767
1998,162.281180462539
1999,187.959869657773
2000,206.479812970592
2001,250.117238154997
2002,277.132989403558
2003,304.291812032169
2004,356.8551733091
2005,421.283243955309
2006,453.520909128241
2007,522.93963801837
2008,569.434288111142
2009,580.037905599872
2010,711.529130006618
2011,898.86300945802
2012,1169.67778845959
2013,1595.77537188958
2014,2139.40793674555
2015,2439.40764353514
2016,2944.01345174616
2017,3963.30070339588
2018,6181.77117043643
2019,9394.98741404506
2020,20260.5642236232
2021,67977.321927175
2022,147425.188415181
2023,191195.240139702
2024,657534.300475924
2025,..
