Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74
1991,73
1992,71
1993,70
1994,69
1995,68
1996,65
1997,63
1998,61
1999,59
2000,58
2001,57
2002,55
2003,54
2004,52
2005,49
2006,47
2007,46
2008,43
2009,41
2010,40
2011,39
2012,38
2013,36
2014,35
2015,35
2016,33
2017,33
2018,33
2019,33
2020,33
2021,33
2022,33
2023,33
2024,..
2025,..
