Year,Value
1960,1900
1961,1900
1962,1900
1963,1900
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,687
1991,692
1992,2208
1993,225
1994,300
1995,700
1996,700
1997,700
1998,700
1999,700
2000,759
2001,1201
2002,1201
2003,1201
2004,1590
2005,1822
2006,2206
2007,2737
2008,3109
2009,3230
2010,3254
2011,2855
2012,2910
2013,901
2014,1091
2015,1306
2016,2020
2017,2020
2018,2020
2019,2548
2020,5158
2021,6011
2022,11952
2023,13735
2024,10059
2025,..
