Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.46009474268138
2001,3.34532631532291
2002,3.23070718260106
2003,3.13320998363035
2004,3.03818866643112
2005,2.9431720656894
2006,2.84814234624785
2007,2.75313571077215
2008,2.6581336896129
2009,2.56312042522885
2010,2.46812830976044
2011,2.37314072740968
2012,2.27814382715724
2013,2.18316619287675
2014,2.0879839863612
2015,1.99261238058654
2016,1.89710505875602
2017,1.80146566174972
2018,1.70572389479542
2019,1.60991973467485
2020,1.51407161518218
2021,1.41820916962515
2022,1.32236221225415
2023,1.22655272000917
2024,1.12374669165541
2025,..
