Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.607
1991,88.571
1992,88.489
1993,88.418
1994,88.389
1995,88.386
1996,88.426
1997,88.489
1998,88.57
1999,88.648
2000,88.712
2001,88.766
2002,88.951
2003,88.954
2004,88.952
2005,88.908
2006,88.978
2007,89.031
2008,89.069
2009,89.089
2010,89.091
2011,89.072
2012,89.034
2013,88.985
2014,88.921
2015,88.851
2016,88.527
2017,88.241
2018,88.003
2019,87.788
2020,86.998
2021,87.361
2022,87.645
2023,87.596
2024,87.615
