Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.072028881195206
1992,0.304663882245151
1993,0.659111584503337
1994,1.19915159379453
1995,1.60307069338687
1996,1.97418412387382
1997,1.96106504460377
1998,2.74631577573327
1999,2.95405915871666
2000,20.3579806081852
2001,19.5840404806717
2002,13.9350471698883
2003,3.95815404278137
2004,16.5934953161601
2005,27.2801983888819
2006,30.7967878010071
2007,41.2283611141377
2008,35.6737176158042
2009,27.5583473472822
2010,26.7851155057611
2011,19.4236840666238
2012,22.3224067151886
2013,3.02448384201972
2014,2.13739034732252
2015,0.114357789918043
2016,1.95637308117945
2017,6.64125319793758
2018,5.18364129190653
2019,7.17905986619943
2020,6.73514888696469
2021,12.7913308954393
2022,10.6305246808231
2023,7.75794551606911
2024,..
