Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.454484134921779
1991,0.454484134921779
1992,0.454484134921779
1993,0.454484134921779
1994,0.454484134921779
1995,0.454484134921779
1996,0.454484134921779
1997,0.454484134921779
1998,0.454484134921779
1999,0.454484134921779
2000,0.454484134921779
2001,0.454484134921779
2002,0.454484134921779
2003,0.454484134921779
2004,0.454484134921779
2005,0.454484134921779
2006,0.454484134921779
2007,0.454484134921779
2008,0.454484134921779
2009,0.454484134921779
2010,0.454484134921779
2011,0.454484134921779
2012,0.454484134921779
2013,0.454484134921779
2014,0.454484134921779
2015,0.454484134921779
2016,0.454484134921779
2017,0.454484134921779
2018,0.454484134921779
2019,0.454484134921779
2020,0.454484134921779
2021,0.454484134921779
2022,0.454484134921779
2023,0.454484134921779
2024,..
2025,..
