Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,100000
1985,200000
1986,1250000
1987,250000
1988,200000
1989,200000
1990,250000
1991,400000
1992,300000
1993,100000
1994,58500
1995,109000
1996,400000
1997,500000
1998,100000
1999,2483130.5
2000,2920196.015
2001,2192434.96
2002,343911.662321732
2003,229944.964261927
2004,421590.460010285
2005,390409.276562521
2006,381894.164628996
2007,863405.542064541
2008,743250.807164868
2009,1100349.46427134
2010,1382149.28301152
2011,1976691.48052993
2012,2271626.48515551
2013,2338069.77068586
2014,4847919.58081479
2015,4139216.68422352
2016,2625094.43201327
2017,3585358.78353965
2018,7886378.99729147
2019,7438447.6329301
2020,5598606.07956927
2021,9260152.84765569
2022,12679939.6501443
2023,12258575.0221357
2024,16372449.0186436
2025,..
