Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,59
1986,58
1987,65
1988,65
1989,49
1990,48
1991,38
1992,36
1993,33
1994,30
1995,29
1996,28
1997,27
1998,26
1999,25
2000,24
2001,22
2002,21
2003,19
2004,18
2005,17
2006,17
2007,16
2008,15
2009,15
2010,15
2011,15
2012,14
2013,13
2014,14
2015,15
2016,15
2017,15
2018,15
2019,15
2020,27
2021,54
2022,15
2023,15
2024,..
2025,..
