Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,25528294.1577585
2001,36671337.0084734
2002,47287958.2742806
2003,53710681.789845
2004,55270454.7530401
2005,154727120.303146
2006,165730578.965269
2007,137951837.201286
2008,96727262.9686261
2009,122892136.504915
2010,111728150.596532
2011,100611083.116299
2012,139587760.165686
2013,161230342.129835
2014,185276523.010313
2015,206473395.634914
2016,224474161.434214
2017,240665089.816641
2018,257650717.410049
2019,257279562.564365
2020,286051801.652509
2021,365415199.172105
2022,428257493.668301
2023,..
2024,..
2025,..
