Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,90.923
1990,90.343
1991,..
1992,87.909
1993,..
1994,..
1995,85.228
1996,82.423
1997,83.373
1998,82.509
1999,82.781
2000,..
2001,81.032
2002,81.002
2003,80.56
2004,80.733
2005,80.658
2006,80.097
2007,79.13
2008,78.783
2009,78.372
2010,..
2011,76.085
2012,84.538
2013,84.284
2014,83.614
2015,78.451
2016,63.632
2017,63.267
2018,62.5
2019,61.954
2020,56.24
2021,58.136
2022,59.096
2023,57.48
2024,..
