Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,98.8399963378906
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,99
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,99.0199966430664
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,99.1100006103516
2007,99.0199966430664
2008,99.3199996948242
2009,99.2200012207031
2010,99.2300033569336
2011,99.120002746582
2012,99.3000030517578
2013,99.3099975585938
2014,99.3899993896484
2015,99.2300033569336
2016,99.4400024414062
2017,99.3199996948242
2018,99.1699981689453
2019,99.3199996948242
2020,99.3690149566458
2021,99.2
2022,99.379997253418
2023,99.4
2024,99.1999969482422
2025,..
