Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.78242
2001,52.85107
2002,56.84445
2003,57.68757
2004,58.305
2005,60.21446
2006,62.63986
2007,65.77342
2008,68.47572
2009,68.24735
2010,67.75337
2011,71.56651
2012,71.61131
2013,71.69442
2014,72.07514
2015,71.6794
2016,70.95845
2017,70.43447
2018,69.91279
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
