Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,46.6053480089199
1992,47.3503730860551
1993,48.6213471053927
1994,49.0849121853696
1995,49.6455503640445
1996,50.0606311946482
1997,50.3444449626841
1998,50.8736711869218
1999,51.5613202680766
2000,51.7276017312485
2001,52.1695154633645
2002,52.8807396011053
2003,53.0567106727576
2004,52.9372903867058
2005,52.9836678976691
2006,53.1864915036812
2007,53.1305216333974
2008,53.2118724510915
2009,54.4491038975016
2010,54.9579937095732
2011,54.9136982388233
2012,55.4738760833438
2013,56.0341084132239
2014,56.39958827139
2015,56.7660385097366
2016,57.1660676168663
2017,57.9452588565856
2018,58.36664196285
2019,58.703633101101
2020,58.3167414752204
2021,58.8769743222635
2022,59.1012934430216
2023,59.5521169454584
2024,59.7869405569947
2025,..
