Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,0.193312492405581
1979,..
1980,..
1981,..
1982,..
1983,0.000135149928573263
1984,..
1985,..
1986,0.0703750074142235
1987,0.720143520794371
1988,0.400629119474041
1989,1.04030098474252
1990,0.120797814483716
1991,0.803944120578303
1992,1.1853708839369
1993,0.420089570747516
1994,0.22190911245279
1995,0.250827366647953
1996,0.214664081192747
1997,0.162957807355428
1998,0.261586340314577
1999,0.575053814133178
2000,0.762625126962404
2001,0.699426394141298
2002,1.03195302027938
2003,1.45187498020305
2004,2.09837471039771
2005,1.30771859272738
2006,1.31666992462035
2007,1.6344492401316
2008,2.22990075570688
2009,2.52130896073407
2010,3.04351482628273
2011,3.75689437445954
2012,2.74992384551244
2013,3.04213701835875
2014,3.82117085463774
2015,5.949585610131
2016,7.27349761193168
2017,5.75098181470828
2018,5.38563965055471
2019,4.74070649739676
2020,5.312860686606
2021,6.12546356172547
2022,6.0174486797734
2023,11.3128942275483
2024,..
2025,..
