Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0583
1971,0.0584
1972,0.0582
1973,0.06
1974,0.0642
1975,0.0664
1976,0.0687
1977,0.071
1978,0.0722
1979,0.0822
1980,0.0811
1981,0.0883
1982,0.0737
1983,0.0897
1984,0.1063
1985,0.1063
1986,0.1115
1987,0.1621
1988,0.2296
1989,0.2438
1990,0.2004
1991,0.2829
1992,0.2228
1993,0.2479
1994,0.2568
1995,0.2528
1996,0.2717
1997,0.2717
1998,0.2868
1999,0.2953
2000,0.2947
2001,0.2344
2002,0.2214
2003,0.1834
2004,0.2185
2005,0.1839
2006,0.2323
2007,0.3719
2008,0.2214
2009,0.2228
2010,0.3212
2011,0.4189
2012,0.4041
2013,0.4569
2014,0.4065
2015,0.4318
2016,0.482
2017,0.5362
2018,0.7209
2019,0.7942
2020,0.8821
2021,0.8874
2022,0.8396
2023,0.8443
2024,..
