Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20
2001,19.6
2002,19.1
2003,18.6
2004,17.7
2005,17.1
2006,16.7
2007,16.3
2008,15.8
2009,15.2
2010,14.9
2011,14.2
2012,13.7
2013,13.6
2014,13.4
2015,13.4
2016,13.3
2017,13.1
2018,13.4
2019,12.7
2020,13
2021,13
2022,..
2023,..
2024,..
2025,..
