Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.3
2001,11.1
2002,11
2003,11.1
2004,11.1
2005,11.2
2006,11.4
2007,11.6
2008,11.7
2009,11.9
2010,12.1
2011,12.4
2012,12.7
2013,13.1
2014,13.5
2015,13.9
2016,14.3
2017,14.9
2018,15.4
2019,16
2020,16.7
2021,17.5
2022,18.3
2023,19.3
2024,..
2025,..
