Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.5720365202742
1992,10.3095703089083
1993,10.0591534879134
1994,9.23928231158555
1995,8.42256550677007
1996,7.66089846454347
1997,7.34747715534366
1998,7.07857647831533
1999,6.85436860221098
2000,6.57671539154409
2001,7.05185851318945
2002,7.57710222013253
2003,8.11660956018648
2004,8.60281917934275
2005,9.06392199928925
2006,9.43945684535209
2007,9.73233368140609
2008,10.0053097097824
2009,7.9264313523544
2010,6.07838979047203
2011,6.09486428917792
2012,6.03344806428433
2013,6.03778825353237
2014,6.0523690786803
2015,5.9758770501668
2016,5.55895645449939
2017,5.27795019861945
2018,4.96101602920245
2019,5.46006778667068
2020,5.9779353558988
2021,7.16440326266876
2022,6.97806881076583
2023,6.87129337070105
2024,6.76630848241751
2025,..
