Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.73
1991,1.64
1992,6.34
1993,16.83
1994,21.92
1995,14.85
1996,41.58
1997,28.9
1998,28.8
1999,35.15
2000,31.31
2001,29.96
2002,39.28
2003,34.88
2004,35.57
2005,34.23
2006,33.02
2007,28.91
2008,26.49
2009,31.56
2010,35
2011,32.33
2012,27
2013,27.65
2014,29.35
2015,31.47
2016,29.42
2017,29.81
2018,25.41
2019,25.02
2020,24.57
2021,19.93
2022,24.25
2023,..
2024,..
2025,..
