Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,21.4
1987,..
1988,..
1989,19.9
1990,..
1991,..
1992,19
1993,..
1994,..
1995,..
1996,20.7
1997,20.6
1998,..
1999,..
2000,20.1
2001,19.9
2002,20.6
2003,19.3
2004,19.2
2005,19.9
2006,19.4
2007,19.8
2008,20.2
2009,19.8
2010,20.8
2011,20.6
2012,20.5
2013,19.9
2014,21.5
2015,20.9
2016,20.8
2017,20.6
2018,20.4
2019,21
2020,21.7
2021,21.5
2022,22.4
2023,22.3
2024,22.3
2025,..
