Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,17.7419357299805
1997,..
1998,34.7593574523926
1999,..
2000,32.4468078613281
2001,..
2002,23.280424118042
2003,45.5026473999023
2004,50.2463035583496
2005,57.073169708252
2006,64.3902435302734
2007,59.2233009338379
2008,61.6504859924316
2009,60.7655487060547
2010,63.3333320617676
2011,67.7725143432617
2012,72.511848449707
2013,73.459716796875
2014,81.7307662963867
2015,79.0476226806641
2016,80
2017,80.9523773193359
2018,80.9523773193359
2019,80
2020,79.523811340332
2021,80.476188659668
2022,79.7169799804688
2023,79.2452850341797
2024,..
2025,..
