Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,610
1991,610
1992,570
1993,560
1994,580
1995,620
1996,590
1997,620
1998,630
1999,650
2000,630
2001,660
2002,680
2003,650
2004,680
2005,700
2006,740
2007,780
2008,790
2009,870
2010,940
2011,980
2012,1070
2013,720
2014,710
2015,780
2016,840
2017,930
2018,970
2019,1060
2020,1130
2021,1210
2022,1280
2023,1330
2024,1340
