Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,7.9201772197
2007,8.720313515
2008,7.5392928438
2009,10.9524546627
2010,17.0302445449
2011,16.8424187598
2012,16.7564050035
2013,23.1018607732
2014,23.0730112961
2015,21.4290483364
2016,10.6873473635
2017,30.1916172547
2018,29.7320186909
2019,9.3094660098
2020,25.1249649889
2021,31.7069459582
2022,..
2023,..
2024,..
2025,..
