Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0.626515763945028
1993,4.18800594746407
1994,2.63956404619624
1995,1.63704566975016
1996,3.16567261487939
1997,10.9377733538443
1998,6.17922768008823
1999,8.50225114523327
2000,5.99943274012902
2001,4.53119275405835
2002,4.97093375582104
2003,3.06044429451648
2004,..
2005,..
2006,1.1860753895561
2007,0.96886186685458
2008,0.974472221636969
2009,1.55790677976745
2010,1.39725990977023
2011,0.939156620235107
2012,2.7286116558601
2013,4.98412575103794
2014,8.66721263224601
2015,13.4702626607388
2016,18.2667980697756
2017,16.034792796173
2018,10.9362606314628
2019,6.89069797008716
2020,8.68690332936019
2021,6.16819515529818
2022,4.15632053585722
2023,4.45598248302034
2024,4.25984217771918
2025,..
