Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,0
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1231692.7
1992,..
1993,..
1994,1933284.4
1995,..
1996,..
1997,-247696.2
1998,-244219.9
1999,-430728.6
2000,-593552.3
2001,-572891.6
2002,-349614.2
2003,-377676
2004,-200071.7
2005,..
2006,..
2007,..
2008,5276562
2009,4804832.9
2010,2377402.9
2011,2456605.6
2012,225161.6
2013,4733889.5
2014,..
2015,-360974.2
2016,-1825146.8
2017,-2037118.8
2018,-3181819.7
2019,8547092.8
2020,9577336.7
2021,-1775008.9
2022,-2450341.3
2023,2944246.3
2024,2567514.4
2025,..
