Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,49.52
1991,49.878
1992,50.236
1993,50.594
1994,50.952
1995,51.31
1996,52.01
1997,52.709
1998,53.408
1999,54.105
2000,54.8
2001,54.501
2002,54.202
2003,53.902
2004,53.602
2005,53.302
2006,53.001
2007,52.701
2008,52.4
2009,52.099
2010,53.029
2011,53.957
2012,54.883
2013,55.805
2014,56.723
2015,57.637
2016,58.545
2017,60.267
2018,61.964
2019,63.632
2020,62.769
2021,64.192
2022,63.585
2023,63.414
2024,63.702
