Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.39735770606888
1993,4.07085430193979
1994,3.61336580683014
1995,3.55809835180329
1996,3.35060675328123
1997,3.24212573952441
1998,3.21962063348322
1999,2.88830903036864
2000,3.412534143698
2001,3.25912312696493
2002,3.29629213989422
2003,3.36077981424349
2004,3.32919671198534
2005,3.19053745169919
2006,3.15182212000201
2007,3.04230327959439
2008,3.28784329662601
2009,3.03456850116538
2010,2.89118598189841
2011,2.58481348216425
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
