Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,3861000
1985,5262000
1986,-3378000
1987,-4086000
1988,-1002352.5
1989,-3384843.2
1990,-2464870.3
1991,1950445.1
1992,6570068.1
1993,726226.7
1994,5867345
1995,7067007.4
1996,5332058.8
1997,31755677.2
1998,8669064.2
1999,10797663.6
2000,-292684.1
2001,18793549.7
2002,20965644.6
2003,12394446.6
2004,36145320.2
2005,19374676.5
2006,5963429.7
2007,21118949.9
2008,15334846.7
2009,11351067.1
2010,45013106.3
2011,82127445.2
2012,25908700.8
2013,6856685.4
2014,-341169.8
2015,7908475.4
2016,1013422.4
2017,-12704486.9
2018,24608034.4
2019,21035347.4
2020,42346956.7
2021,18619368.6
2022,2353654.7
2023,-17236033
2024,83310950.9
2025,..
