Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,19999.9995529652
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,39999.9991059303
2005,370000.004768372
2006,29999.9993294477
2007,79999.9982118607
2008,19999.9995529652
2009,19999.9995529652
2010,119999.997317791
2011,29999.9993294477
2012,19999.9995529652
2013,5413.00000622869
2014,7211.99996769428
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,52581.999450922
2023,27032.9993218184
2024,..
2025,..
