Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.523
1991,53.761
1992,53.918
1993,53.922
1994,53.726
1995,53.508
1996,53.187
1997,52.93
1998,53.18
1999,53.092
2000,52.907
2001,52.82
2002,52.668
2003,52.392
2004,54.063
2005,52.802
2006,52.072
2007,51.2
2008,50.921
2009,51.009
2010,50.346
2011,52.538
2012,51.952
2013,51.17
2014,51.831
2015,49.129
2016,49.196
2017,46.26
2018,43.83
2019,42.185
2020,36.815
2021,38.53
2022,39.705
2023,39.279
2024,38.842
2025,..
