Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,94.1830673217773
2000,94.7705230712891
2001,96.2119903564453
2002,97.2219619750977
2003,97.7192230224609
2004,96.8140563964844
2005,97.2607574462891
2006,97.7698211669922
2007,98.146369934082
2008,98.3941116333008
2009,97.778923034668
2010,99.0547409057617
2011,99.4673309326172
2012,99.1752395629883
2013,103.369987487793
2014,104.25235748291
2015,104.918357849121
2016,105.324897766113
2017,106.414237976074
2018,105.977340698242
2019,106.346061706543
2020,106.029747009277
2021,105.388549804688
2022,104.195869445801
2023,104.603126525879
2024,104.681709289551
2025,..
