Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,230110646900
2001,233639182800
2002,237929102900
2003,273250651500
2004,335982033700
2005,413039132200
2006,496098221500
2007,598520412200
2008,670832430400
2009,639199489200
2010,706978000000
2011,832948000000
2012,888400000000
2013,944609000000
2014,1005677000000
2015,1050257000000
2016,919958000000
2017,930788000000
2018,931306000000
2019,969358000000
2020,939407000000
2021,973266000000
2022,1164921000000
2023,1274175000000
2024,1294082000000
2025,..
