Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.7032616925869
2001,33.1120958159411
2002,34.9187054695608
2003,35.4846029843422
2004,32.4928713762151
2005,32.529499985734
2006,34.2148990850212
2007,34.3512764093213
2008,35.7697574860707
2009,32.2071415090615
2010,30.9514965981593
2011,30.2566124888352
2012,30.7815028229275
2013,33.1407746751949
2014,33.8722165926098
2015,34.4203173225788
2016,33.9434039544275
2017,31.3495310804975
2018,29.1688190934901
2019,29.0497105231461
2020,30.3429895003953
2021,30.2531398859614
2022,31.5777007930222
2023,29.6181077104707
2024,..
2025,..
