Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.041
1992,4.983
1993,5.541
1994,6.094
1995,6.605
1996,6.965
1997,7.33
1998,7.649
1999,8.099
2000,9.3
2001,9.159
2002,11.637
2003,12.722
2004,13.643
2005,14.433
2006,15.118
2007,14.789
2008,14.538
2009,17.108
2010,18.743
2011,20.812
2012,22.63
2013,23.517
2014,25.225
2015,25.414
2016,24.341
2017,23.683
2018,22.892
2019,23.288
2020,24.714
2021,18.607
2022,16.864
2023,12.434
2024,10.862
2025,..
