Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.550984113769917
2001,0.564061292108077
2002,0.530893079889502
2003,0.550327543769391
2004,0.545877175015992
2005,0.652571365453565
2006,0.543460604333432
2007,0.52899564596449
2008,0.462053836465523
2009,0.492466512419217
2010,0.489725795582128
2011,0.497026834500055
2012,0.458091135182701
2013,0.489182133864401
2014,0.504566125579323
2015,0.537406351669268
2016,0.470733483284132
2017,0.435457036973873
2018,0.491776395327822
2019,0.496873848538591
2020,0.552468628247279
2021,0.457038162690113
2022,..
2023,..
2024,..
2025,..
