Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.5107012265333
1992,10.5740193762723
1993,10.5576237734207
1994,10.595058643956
1995,10.6598800017057
1996,10.7030286655563
1997,10.7006216773797
1998,10.602448705951
1999,10.5765869611809
2000,10.564629270581
2001,10.5021110005058
2002,10.4497885588985
2003,10.4355300306255
2004,10.4180248709078
2005,10.3508925993161
2006,10.322420149177
2007,10.1757958310294
2008,10.1232191324457
2009,10.0514713281576
2010,10.0984607428107
2011,10.1108059725042
2012,10.0712814767457
2013,9.97339638893148
2014,9.99338488272583
2015,9.94237361654538
2016,9.93198010352656
2017,9.96417032594253
2018,10.0913831793529
2019,10.230830986564
2020,9.9212598047141
2021,10.1560898258403
2022,10.2004088572086
2023,10.2322370304819
2024,10.2854973918456
2025,..
