Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5646.64
1997,6055.68
1998,6339.12
1999,5576.98
2000,5527.45
2001,6802.16
2002,6040.03
2003,5911.63
2004,5962.46
2005,6117.24
2006,5425.57
2007,5484.41
2008,5953.06
2009,5673.58
2010,6069.02
2011,6319.59
2012,6659.32
2013,7355.95
2014,7282.92
2015,7534.41
2016,7962.38
2017,9161.78
2018,10355.29
2019,13299.64
2020,14058.8
2021,15133.9
2022,13205.56
2023,..
2024,..
2025,..
