Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.90680766688698
1992,8.2837629433796
1993,12.2493941396783
1994,38.2793566864948
1995,55.8272747301168
1996,49.6915620180656
1997,64.2322097378277
1998,83.3443489755453
1999,88.0920907688918
2000,86.6159947124917
2001,88.4005287508262
2002,28.4423881912315
2003,70.6763604318132
2004,84.6111478299185
2005,96.9596827495043
2006,88.8411544393038
2007,98.6450760079312
2008,105.981493721084
2009,95.6157743996475
2010,116.79885437321
2011,152.709847984137
2012,213.978849966953
2013,235.86693104208
2014,245.142101784534
2015,276.50363516193
2016,258.085481383565
2017,291.286627010355
2018,271.943159286186
2019,340.658735404274
2020,242.399206873761
2021,349.669530733642
2022,339.513108614232
2023,351.542189909672
2024,..
