Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.06
2001,3.24
2002,3.22
2003,3.21
2004,3.08
2005,3.19
2006,2.98
2007,2.98
2008,2.29
2009,2.53
2010,2.46
2011,2.49
2012,2.71
2013,2.78
2014,2.75
2015,2.62
2016,2.95
2017,3.11
2018,3.11
2019,2.97
2020,2.75
2021,2.49
2022,2.65
2023,..
2024,..
2025,..
