Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,37.3689476916615
2003,33.8215748038433
2004,37.864116269595
2005,37.2956251530727
2006,34.2401608839403
2007,33.0848629054424
2008,38.6552091627959
2009,36.6734294270087
2010,36.1769059745359
2011,35.0201949794231
2012,36.6262898512117
2013,36.3091778056783
2014,38.5738339130981
2015,41.3867311666089
2016,42.6515420063807
2017,43.1114577856941
2018,44.5020548867667
2019,42.8075250488336
2020,35.9733662815675
2021,39.2305303726037
2022,40.0126802759668
2023,42.980889818075
2024,..
2025,..
