Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,32.5999984741211
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,29.6700000762939
2008,29.7999992370606
2009,29.8199996948242
2010,29.9699993133545
2011,30
2012,30.0400009155273
2013,30.0400009155273
2014,30.0599994659424
2015,30.0400009155273
2016,30.0900001525879
2017,30.0599994659424
2018,30.0599994659424
2019,30.0200004577637
2020,..
2021,..
2022,..
2023,32.5299987792969
2024,..
2025,..
