Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2101546285024.11
2004,2712935824420.37
2005,3425514349170.13
2006,5417496448306.6
2007,11464758717876.5
2008,5246552310953.41
2009,10295733553750
2010,12742027239629.9
2011,10610942785558.9
2012,11687955939688.7
2013,11737133000397.4
2014,13433181053959.2
2015,14549920947150.3
2016,14543121463834
2017,18049148919937.6
2018,16445725121483.1
2019,17836034480000
2020,22818449740000
2021,26352305560000
2022,22956310340000
2023,24250137210000
2024,22165189520000
2025,..
