Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,230072
1991,231380
1992,232741
1993,233768
1994,233739
1995,233197
1996,232622
1997,232156
1998,231510
1999,232993
2000,232893
2001,234430
2002,235459
2003,236139
2004,236151
2005,236413
2006,236784
2007,237904
2008,239413
2009,240355
2010,241466
2011,242523
2012,249367
2013,250114
2014,262021
2015,266278
2016,268662
2017,268583
2018,273696
2019,278968
2020,257436
2021,245080
2022,282083
2023,298219
2024,297284
2025,..
