Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,705.918502421599
1991,687.950350149866
1992,701.211172742676
1993,731.544963377134
1994,752.483408053514
1995,795.771591801731
1996,809.262088682812
1997,807.842710077482
1998,796.75592578717
1999,807.218991858344
2000,822.284813918604
2001,839.628431846102
2002,884.225216349308
2003,977.758377961348
2004,1087.03931636766
2005,1174.71978376892
2006,1257.43629433017
2007,1329.64968006066
2008,1358.73676151161
2009,1426.82094843454
2010,1549.14984837932
2011,1631.3632063662
2012,1675.80540451316
2013,1720.02866946792
2014,1751.89903530367
2015,1743.43428058207
2016,1735.33171932716
2017,1789.76862992439
2018,1869.44295683305
2019,1936.42006358564
2020,1971.59042459145
2021,2078.78978982215
2022,2124.8762701815
2023,2511.50760112573
2024,..
2025,..
