Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1110000
1986,717000
1987,1861000
1988,3735000
1989,1234000
1990,2762000
1991,1495000
1992,1820000
1993,2824000
1994,6952000
1995,5430000
1996,2979000
1997,3053000
1998,5617000
1999,1381000
2000,1947000
2001,-920000
2002,4220000
2003,7432000
2004,-323000
2005,1949000
2006,828000
2007,2323000
2008,-1590000
2009,54000
2010,-953000
2011,-2620000
2012,-2609000
2013,-2585000
2014,2216000
2015,-599000
2016,4211000
2017,7259000
2018,4537000
2019,2180000
2020,-1422000
2021,-1701000
2022,-2248000
2023,-883000
2024,-2122000
2025,..
