Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,71.751986616962
2001,72.4709852394757
2002,73.1874046745589
2003,73.894195620681
2004,74.5723410425054
2005,75.2482865822258
2006,75.9220098738399
2007,76.5934928458813
2008,77.2629006181607
2009,77.9295055109151
2010,78.5938369652341
2011,79.2555392487377
2012,79.9149385065975
2013,80.571196875671
2014,81.2241792597438
2015,81.8737511504613
2016,82.5196405722502
2017,83.1620559265773
2018,83.8008881364874
2019,84.4361946965619
2020,85.0680326919843
2021,85.696311673001
2022,86.3212416883552
2023,86.7155739795785
2024,87.1034800376148
2025,..
