Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,161.554267171927
1991,165.079408580718
1992,169.441933937697
1993,173.122919125166
1994,180.348931711531
1995,179.086968763282
1996,175.582804254863
1997,171.848987793373
1998,166.323747424405
1999,166.654020453438
2000,159.098704593408
2001,157.927550598771
2002,159.17869945342
2003,156.535008318065
2004,152.546075549414
2005,148.674811455597
2006,145.376834962107
2007,139.371190757232
2008,136.739124674759
2009,137.786269741783
2010,132.847706712477
2011,134.531102127452
2012,136.338857809157
2013,135.689192576366
2014,132.304405229931
2015,129.766315377435
2016,127.896065340098
2017,123.918102161449
2018,122.39283044156
2019,121.236535584907
2020,124.845072022856
2021,125.351592932617
2022,123.891996511485
2023,..
2024,..
2025,..
