Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,8.36332988739014
1986,..
1987,..
1988,..
1989,..
1990,7.85805988311768
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,17.0877895355225
1999,21.8768405914307
2000,21.5593891143799
2001,19.8792190551758
2002,18.8153991699219
2003,20.8940296173096
2004,18.218240737915
2005,..
2006,..
2007,19.4247207641602
2008,..
2009,..
2010,18.7624092102051
2011,23.2977409362793
2012,19.6342296600342
2013,..
2014,..
2015,..
2016,26.8843307495117
2017,..
2018,..
2019,..
2020,24.5218200683594
2021,23.6368999481201
2022,24.068510055542
2023,21.9888305664062
2024,22.3684501647949
2025,..
