Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,74.48
1977,..
1978,88
1979,86.05
1980,87.81
1981,..
1982,87.91
1983,..
1984,87.81
1985,..
1986,..
1987,87.21
1988,87.59
1989,88.17
1990,87.67
1991,..
1992,..
1993,..
1994,83.83
1995,..
1996,82.51
1997,82.23
1998,81.53
1999,80.27
2000,80.56
2001,81.44
2002,..
2003,81.07
2004,81.81
2005,81.51
2006,81.27
2007,81.68
2008,81.49
2009,81.31
2010,79.968
2011,81.09
2012,81.17
2013,78.964
2014,78.69
2015,77.929
2016,76.878
2017,76.185
2018,76.526
2019,75.496
2020,75.427
2021,75.222
2022,75.964
2023,76.614
2024,..
