Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,9150327.47340818
1981,11949448.0238846
1982,15224194.9545302
1983,12159455.228036
1984,12693786.6045205
1985,10979904.6284219
1986,7233479.49431989
1987,3259430.38418251
1988,2747480.25909429
1989,4256679.43090513
1990,4830628.74636928
1991,5334751.09193415
1992,4519630.69509061
1993,3235400.83508264
1994,900132.000236184
1995,1370637.25489606
1996,2094951.64810832
1997,2657221.87593047
1998,3340782.57219789
1999,1686588.59724416
2000,2046746.45439055
2001,4288190.95594528
2002,4885496.26783974
2003,2447214.31247686
2004,3898047.71241464
2005,15063280.077236
2006,17215571.31057
2007,4162199.41024628
2008,55004632.4274517
2009,25462077.8865251
2010,..
2011,..
2012,..
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,..
2023,..
2024,..
2025,..
