Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,14.3899
1971,14.9574
1972,15.4155
1973,16.3174
1974,16.7009
1975,17.1776
1976,17.6214
1977,18.4614
1978,19.329
1979,20.3346
1980,21.403
1981,21.8542
1982,22.2842
1983,22.7609
1984,23.1573
1985,23.7307
1986,23.7801
1987,23.9019
1988,24.4694
1989,26.0807
1990,24.0982
1991,25.5784
1992,25.9376
1993,26.6811
1994,26.9742
1995,28.2778
1996,28.8096
1997,29.8353
1998,30.3973
1999,31.1713
2000,31.6995
2001,31.8605
2002,32.5191
2003,33.0566
2004,34.2898
2005,35.2198
2006,36.397
2007,35.5943
2008,36.9061
2009,35.9618
2010,38.0496
2011,42.3308
2012,44.6208
2013,45.6985
2014,47.4486
2015,49.6298
2016,50.7574
2017,51.2056
2018,52.7411
2019,53.6402
2020,54.2585
2021,55.2908
2022,56.4104
2023,56.4917
2024,56.7525
2025,..
