Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,44700
1987,..
1988,..
1989,50500
1990,56274
1991,60942
1992,64089
1993,66734
1994,65805
1995,67203
1996,63869
1997,59348
1998,58095
1999,..
2000,..
2001,63569
2002,61294
2003,60509
2004,60203
2005,59293
2006,58014
2007,57340
2008,57473
2009,57962
2010,58957
2011,60252
2012,62285
2013,64124
2014,66578
2015,73827
2016,68663
2017,65356
2018,71641
2019,84896
2020,90047
2021,94887
2022,105750
2023,112623
2024,113675
2025,..
