Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,27.8624618072195
1994,13.0864422597367
1995,11.3769609244816
1996,9.85004623345497
1997,10.345947011095
1998,8.57048988800607
1999,13.5822561589854
2000,15.2703887716366
2001,17.1238361009358
2002,19.1703227341657
2003,21.0701361287739
2004,28.1103523106262
2005,27.2093138096755
2006,36.0060480592774
2007,36.0303789108957
2008,39.0408803844671
2009,44.0231721156941
2010,38.884379747538
2011,34.5296795917064
2012,33.9279351024337
2013,32.2178669241273
2014,32.2652212789942
2015,41.8888040751794
2016,42.1505362245327
2017,35.7792185112831
2018,33.6679512588144
2019,30.664842365347
2020,35.2698169004441
2021,35.853152223875
2022,33.051398183262
2023,32.0670107072072
2024,33.4032443248784
2025,..
